"";"Cons.Nec";"Cov.Nec";"RoN"
"IND";0,5385;0,5385;0,7
"CAP";0,0769;0,1111;0,6923
"VUL";0,1538;0,2222;0,72
"~IND";0,4615;0,4286;0,619
"~CAP";0,9231;0,6667;0,6
"~VUL";0,8462;0,6111;0,5625
