"";"Cons.Suf";"Cov.Suf";"PRI"
"IND";0,5385;0,5385;0,5385
"CAP";0,1111;0,0769;0,1111
"VUL";0,2222;0,1538;0,2222
"~IND";0,4286;0,4615;0,4286
"~CAP";0,6667;0,9231;0,6667
"~VUL";0,6111;0,8462;0,6111
